id,name,cleanName,dog_yes_votes,dog_no_votes,cat_yes_votes,cat_no_votes,animal_yes_votes,animal_no_votes
10347,Legend of the Guardians: the Owls of GaHoole,legend guardians owls gahoole,0,8,0,7,9,0
16901,The Christmas Chronicles,christmas chronicles,1,11,1,9,1,9
16287,The Duchess,duchess,0,2,0,3,0,0
16923,Kids,kids,0,14,2,15,0,16
11936,The Last Castle,last castle,0,1,0,0,0,0
56540,Bottle Rocket,bottle rocket,0,8,0,5,0,6
16370,Climax,climax,2,45,1,43,2,41
21984,All Is Lost,all lost,0,1,0,0,0,0
16683,Outlaw,outlaw,1,16,0,0,3,0
9687,Fright Night,fright night,6,10,1,7,4,8
23843,Nineteen Eighty-Four,nineteen eighty iv,0,2,0,3,0,0
15021,Girl With a Pearl Earring,girl with pearl earring,0,2,0,0,2,1
15231,Frank,frank,0,4,0,3,0,4
17163,The Words,words,0,0,0,0,0,0
11896,The Infiltrator,infiltrator,7,1,0,0,3,0
16772,The Edge,edge,0,4,0,3,6,0
36201,Jackass Number Two,jackass number ii,0,3,0,3,0,3
18034,Trollhunter,trollhunter,0,8,0,4,9,0
8545,A Most Violent Year,most violent year,1,6,0,5,7,0
12292,The Water Diviner,water diviner,0,1,0,0,0,0
209912,DC Super Pets,dc super pets,0,7,1,4,0,3
28669,Bringing Out the Dead,bringing out dead,0,4,0,3,4,0
16410,The Sisters Brothers,sisters brothers,0,13,0,12,19,0
12136,The Rescuers,rescuers,0,10,0,10,0,9
19717,Overboard,overboard,0,4,0,3,0,0
12363,Time Bandits,time bandits,10,1,0,4,7,0
15003,Whip It,whip it,0,8,0,8,0,8
167831,The Bad Guys,bad guys,9,39,9,32,22,5
30622,The Crimson Rivers,crimson rivers,2,0,0,0,0,0
28758,Black Snake Moan,black snake moan,0,4,0,3,0,0
19549,Charlie Bartlett,charlie bartlett,0,2,0,0,0,0
12729,Free State of Jones,free state jones,16,0,0,0,8,0
12894,I Dont Feel At Home In This World Anymore,i dont feel at home this world anymore,3,27,2,15,0,11
56604,Tully,tully,0,2,0,0,0,0
14889,My Own Private Idaho,my own private idaho,0,17,0,13,1,18
55767,Everybody Wants Some!!,everybody wants some,0,3,0,3,0,3
16939,Ichi the Killer,ichi killer,19,4,0,16,0,19
8682,An American Tail,an american tail,0,3,1,3,1,3
67730,Traitor,traitor,0,0,0,0,0,0
61532,Wicker Park,wicker park,0,1,0,0,0,0
9619,Fletch,fletch,0,4,0,0,0,0
222982,Ma Rainey's Black Bottom,ma raineys black bottom,0,7,0,7,0,8
22147,The Majestic,majestic,0,2,0,0,0,0
54145,Dave,dave,0,3,0,4,0,4
33230,The Croods 2,croods ii,0,6,0,4,5,0
13530,The Meyerowitz Stories (New and Selected),meyerowitz stories (new selected),0,3,0,3,0,3
20313,Hesher,hesher,0,4,0,4,0,3
65075,Labor Day,labor day,0,3,0,3,0,3
9621,Flight of the Navigator,flight navigator,0,6,0,5,0,4
117339,Lukas Haas,lukas haas,0,0,0,0,0,0
24025,He Got Game,he got game,0,1,0,0,0,0
15592,Gia,gia,0,7,0,7,0,6
9023,Bubba Ho-Tep,bubba ho tep,0,2,0,0,0,3
19168,Adventures in Babysitting,adventures babysitting,0,6,0,6,0,6
14711,Rabbit Hole,rabbit hole,0,2,0,0,0,0
13567,Stronger,stronger,0,1,0,0,0,0
9906,Hector And the Search for Happiness,hector search happiness,5,0,0,4,3,0
186589,Simon Kinberg,simon kinberg,0,0,0,0,0,0
27551,Clash of the Titans,clash titans,3,0,0,0,0,0
72980,Kill the Messenger,kill messenger,0,1,0,0,0,0
15652,Slow West,slow west,0,3,0,3,3,0
11059,Rob Roy,rob roy,12,2,0,0,5,0
10668,Near Dark,near dark,1,10,0,9,0,9
21064,Shadow of the Vampire,shadow vampire,0,4,0,3,7,0
28326,Death Wish,death wish,0,2,0,0,0,0
20793,King of New York,king new york,0,4,0,4,0,4
110003,The Half of It,half it,0,27,0,23,1,23
16829,Suffragette,suffragette,0,5,0,5,0,5
62084,Radio,radio,0,3,0,0,0,0
19046,Trust,trust,0,8,0,7,0,7
20443,Boy Erased,boy erased,0,17,0,16,0,18
10995,Ravenous,ravenous,4,17,1,16,7,10
59472,Tigerland,tigerland,0,0,0,0,0,0
16969,At Eternity's Gate,at eternitys gate,0,6,0,5,0,4
20099,Up In Smoke,up smoke,6,0,0,4,4,1
40345,Hearts in Atlantis,hearts atlantis,0,2,0,3,0,0
9353,Detroit Rock City,detroit rock city,0,5,0,5,0,4
15230,Bully,bully,0,7,0,5,0,5
17009,Nine to Five,nine v,0,3,0,3,1,2
13520,Crucible,crucible,0,6,0,7,6,0
15613,WorldS Greatest Dad,worlds greatest dad,0,7,0,5,0,4
14502,Shin Godzilla,shin godzilla,1,18,0,16,0,14
122564,The 33,33,1,1,0,0,0,0
196771,Arif V 216,arif v 216,0,0,0,0,0,0
19773,Altered States,altered states,1,3,0,5,7,0
8525,A Girl Walks Home Alone At Night,girl walks home alone at night,0,28,0,34,0,23
20083,Real Genius,real genius,0,4,0,5,0,5
14811,Private Parts,private parts,0,1,0,0,0,0
20765,"To Wong Foo, Thanks for Everything! Julie Newmar",wong foo thanks everything julie newmar,0,14,0,13,0,13
24274,Everybody Knows,everybody knows,0,0,0,0,0,0
14789,Velvet Goldmine,velvet goldmine,0,10,0,8,0,9
20216,22 July,22 july,0,2,0,3,0,3
13464,Victoria and Abdul,victoria abdul,0,3,0,0,0,3
69292,Bananas,bananas,0,0,0,0,0,0
116837,Love Story,love story,0,1,0,0,0,0
40400,Middle Men,middle men,0,0,0,0,0,0
58634,The Rookie,rookie,0,1,0,0,0,0
13402,Thelma,thelma,0,19,0,19,21,1
10060,Imagine Me And You,imagine me you,0,16,0,16,0,17
10165,Jersey Boys,jersey boys,0,2,0,0,0,0
12022,The Monster Squad,monster squad,0,11,0,6,9,0
10241,Keeping Mum,keeping mum,5,0,0,0,1,2
148030,Frankie and Johnny,frankie johnny,0,2,0,0,0,0
11191,Serial Mom,serial mom,0,14,0,10,12,2
17418,Creature From the Black Lagoon,creature from black lagoon,1,3,0,5,1,2
202243,Igby Goes Down,igby goes down,0,4,0,3,0,4
17562,The Brood,brood,0,11,0,10,0,9
109307,The Limey,limey,0,3,0,0,0,0
106762,The Cooler,cooler,0,1,0,0,0,0
15700,Calibre,calibre,27,1,0,13,15,3
105507,Borg vs McEnroe,borg vs mcenroe,0,1,0,0,0,0
10757,Oliver Twist,oliver twist,0,1,0,0,0,0
19387,The Diary of a Teenage Girl,diary teenage girl,0,3,0,3,0,3
20775,Now and Then,now then,0,6,0,6,0,6
62600,Play Misty for Me,play misty me,0,3,0,3,0,3
25823,Alan Partridge: Alpha Papa,alan partridge alpha papa,0,0,0,0,0,0
16561,Freeway,freeway,0,5,0,5,0,5
23668,Suck Me Shakespeer,suck me shakespeer,0,1,0,0,0,0
12461,UHF,uhf,13,3,0,9,5,8
11186,Selena,selena,0,4,0,4,0,3
13687,Return to Oz,return oz,0,9,0,9,1,7
127979,Bleed for This,bleed this,0,0,0,0,0,0
20938,Arthur,arthur,0,1,0,0,0,0
106246,In Your Eyes,your eyes,0,1,0,0,0,0
40654,Goya's Ghosts,goyas ghosts,0,0,0,0,0,0
18840,Wildlife,wildlife,4,2,0,0,0,0
65358,Bugsy,bugsy,0,1,0,0,0,0
17626,Zombie Flesh-Eaters,zombie flesh eaters,0,7,0,5,0,6
59244,The Grifters,grifters,0,2,0,0,0,0
17287,"Don't Worry, He Won't Get Far on Foot",dont worry he wont get far on foot,0,3,0,0,0,3
11103,Ruthless People,ruthless people,0,2,0,0,0,0
26117,The Night Comes for Us,night comes us,0,3,0,4,0,4
19024,Memphis Belle,memphis belle,0,2,0,0,0,0
13709,Under the Shadow,under shadow,0,12,0,12,0,13
47495,The Wizard of Lies,wizard lies,0,3,0,0,0,3
51560,The Big Boss,big boss,0,1,0,0,0,0
84630,The Conspirator,conspirator,0,1,0,0,0,0
33946,The Thomas Crown Affair,thomas crown affair,0,0,0,0,0,0
99013,New Police Story,new police story,0,0,0,0,0,0
181466,Last Flag Flying,last flag flying,0,0,0,0,0,0
9446,DuckTales the Movie: Treasure of the Lost Lamp,ducktales movie treasure lost lamp,1,0,0,0,0,0
16992,Bright Star,bright star,0,4,0,4,4,0
13373,Lady Macbeth,lady macbeth,11,4,0,7,7,1
17014,Calendar Girls,calendar girls,0,1,0,0,0,0
11152,School Ties,school ties,0,1,0,0,0,0
111585,Muppet Treasure Island,muppet treasure island,0,10,0,10,0,10
20893,Fly Away Home,fly away home,0,5,0,4,3,2
20359,Mr. Turner,mr turner,0,2,0,0,3,0
20447,Blinded by the Light,blinded by light,0,6,0,6,0,6
164720,Agneepath,agneepath,0,0,0,0,0,0
11517,Tetsuo the Iron Man,tetsuo iron man,0,13,18,4,5,8
9314,Dead Snow 2: Red vs. Dead,dead snow ii red vs dead,0,3,0,3,1,2
148899,Bulworth,bulworth,0,1,0,0,0,0
101480,A Guide to Recognizing Your Saints,guide recognizing your saints,0,2,0,0,0,0
35530,The Ref,ref,0,4,0,3,0,3
13936,Fabulous Baker Boys,fabulous baker boys,0,3,0,0,0,0
44269,Heaven,heaven,0,0,0,0,0,0
30592,Amanda Knox,amanda knox,0,1,0,0,0,0
24035,Get on Up,get on up,0,2,0,0,0,0
17420,"I'm a Cyborg, But That's Ok",im cyborg but thats ok,0,6,2,5,1,5
44572,Devil in a Blue Dress,devil blue dress,0,3,0,3,0,3
9402,Dolphin Tale,dolphin tale,0,4,0,4,2,2
11564,The Assassination of Richard Nixon,assassination richard nixon,1,1,0,0,0,0
16302,Life Itself,life itself,11,2,2,4,0,3
10971,Quigley Down Under,quigley down under,8,0,0,0,3,0
21498,Family Plot,family plot,0,1,0,0,0,0
99003,How to Marry a Millionaire,how marry millionaire,0,0,0,0,0,0
28148,It's Only the End of the World,skits only end world,0,1,0,0,0,0
121304,Ballerina,ballerina,0,3,0,3,0,3
17485,Puncture,puncture,0,1,0,0,0,0
39729,Crossing Over,crossing over,0,1,0,0,0,0
16968,Ben Is Back,ben back,9,37,2,18,3,15
9073,Captain America: the First Avenger,captain america first avenger,0,31,0,28,0,29
10115,Iron Man 2,iron man ii,0,20,0,18,0,19
15769,The Amazing Spider-Man,amazing spider man,0,14,0,8,17,0
10214,Jurassic World,jurassic world,24,49,1,31,46,0
11500,Ted,ted,0,13,0,11,1,11
10806,Pacific Rim,pacific rim,1,34,0,29,19,13
39362,Doctor Strange in the Multiverse of Madness,doctor strange multiverse madness,9,115,36,95,5,93
9977,Horrible Bosses,horrible bosses,0,8,0,5,0,4
10442,Madagascar,madagascar,1,8,0,8,9,2
11653,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",chronicles narnia lion witch wardrobe,19,2,17,5,28,0
13755,Home Alone 2: Lost in New York,home alone ii lost new york,0,16,0,13,0,12
10458,Maleficent,maleficent,1,11,1,7,8,4
10567,Mission: Impossible III,mission impossible iii,0,10,0,5,1,6
15017,Solo: a Star Wars Story,solo star wars story,1,17,0,18,0,17
10274,Knocked Up,knocked up,0,8,0,8,0,8
14524,Thirteen,thirteen,0,5,0,4,0,4
20767,National Treasure,national treasure,0,16,0,14,0,16
10874,Pineapple Express,pineapple express,0,5,5,1,0,4
24341,Hellboy,hellboy,0,6,0,9,0,7
10366,Liar Liar,liar liar,0,14,0,11,0,10
8581,Ace Ventura: Pet Detective,ace ventura pet detective,1,21,0,13,0,12
13416,28 Weeks Later,28 weeks later,0,36,0,19,0,24
17149,Step Brothers,step brothers,0,15,0,14,1,15
9208,Con Air,con air,5,9,0,13,1,14
21991,Public Enemies,public enemies,0,2,0,0,0,0
14708,The World's End,worlds end,0,20,0,18,0,20
19050,Aladdin,aladdin,0,24,0,22,1,22
20254,Vanilla Sky,vanilla sky,1,4,0,5,0,5
40447,Non-Stop,non stop,0,2,0,3,0,3
19237,Ice Age: Dawn of the Dinosaurs,ice age dawn dinosaurs,0,5,0,4,7,0
10836,Paul,paul,28,1,0,11,17,0
14017,Cloudy With a Chance of Meatballs,cloudy with chance meatballs,0,9,0,9,0,8
9237,Crank,crank,0,9,0,6,9,0
14137,Game Night,game night,0,34,1,19,0,20
38284,Clueless,clueless,0,65,0,56,0,58
12799,Rio,rio,0,6,0,6,5,3
13302,The Hitman's Bodyguard,hitmans bodyguard,4,10,0,6,0,6
14255,The Magnificent Seven,magnificent vii,10,10,0,3,4,1
11070,Rocky IV,rocky iv,0,3,0,3,0,3
13390,Enemy,enemy,0,11,0,10,10,1
11069,Rocky III,rocky iii,0,2,0,3,0,0
38380,Robin Hood: Prince of Thieves,robin hood prince thieves,0,8,0,5,7,0
21860,Legend,legend,6,17,1,9,0,8
16062,Crazy Rich Asians,crazy rich asians,0,28,0,23,9,15
9168,Cinderella,cinderella,0,14,0,13,0,13
19485,Yesterday,yesterday,0,20,0,17,0,18
8590,Adventureland,adventureland,0,4,0,4,0,4
12299,The Wedding Singer,wedding singer,0,6,0,6,0,6
61991,Conan the Barbarian,conan barbarian,9,1,0,4,7,0
9948,Hocus Pocus,hocus pocus,2,72,85,0,45,21
9645,Four Brothers,four brothers,0,6,0,3,0,3
45995,Jay and Silent Bob Strike Back,jay silent bob strike back,0,5,0,3,0,5
19295,The Lake House,lake house,0,5,0,5,0,5
13259,The Firm,firm,0,5,0,0,0,0
13034,The Autopsy of Jane Doe,autopsy jane doe,37,122,222,2,163,15
13234,In the Heart of the Sea,heart sea,7,6,0,3,8,0
9980,Horton Hears a Who,horton hears who,1,5,1,4,5,2
9916,Hellraiser,hellraiser,4,71,0,55,93,0
21244,Bill and Teds Excellent Adventure ,bill teds excellent adventure ,0,27,0,23,1,23
14818,Green Zone,green zone,0,2,0,0,0,0
8761,Atlantis: the Lost Empire,atlantis lost empire,0,13,0,14,2,11
17975,Triangle,triangle,0,29,0,27,34,0
13569,What Happened to Monday,what happened monday,1,17,0,15,1,14
37215,The Score,score,0,0,0,0,0,0
8788,Babe,babe,4,11,0,7,22,0
13965,Swiss Army Man,swiss army man,4,38,1,35,43,0
10773,One Hour Photo,one hour photo,0,17,0,11,0,15
66480,Syriana,syriana,0,0,0,0,0,0
22022,A Christmas Carol,christmas carol,0,6,0,6,1,5
16382,Nymphomaniac: Vol. I,nymphomaniac vol i,0,10,0,7,2,7
11118,Safety Not Guaranteed,safety not guaranteed,0,10,0,7,0,8
22056,Bombshell,bombshell,0,14,0,12,0,13
84622,Thunderball,thunderball,0,4,0,4,7,0
36974,The Naked Gun 2½: The Smell of Fear,naked gun 2½ smell fear,0,6,0,6,0,6
13153,Brother Bear,brother bear,1,20,0,14,25,0
8901,Bicentennial Man,bicentennial man,0,6,0,4,0,4
44087,Any Given Sunday,any given sunday,0,0,0,0,0,0
32905,Ice Cube,ice cube,0,0,0,0,0,0
20820,Patch Adams,patch adams,0,5,0,5,2,4
11755,The Family Man,family man,2,5,0,4,1,3
18874,Long Shot,long shot,0,6,0,7,0,6
12713,Patriot Games,patriot games,0,2,0,0,0,0
25851,Street Kings,street kings,0,4,0,3,0,3
31137,You Only Live Twice,you only live twice,0,6,0,6,4,0
33659,Superman II,superman ii,0,2,0,0,5,0
12592,While You Were Sleeping,while you were sleeping,0,12,1,14,0,11
8587,Addams Family Values,addams family values,0,27,28,2,29,1
10520,Meet the Robinsons,meet robinsons,0,13,0,7,0,10
23806,Tenacious D in The Pick of Destiny,tenacious d pick destiny,0,4,0,3,0,3
17772,eXistenZ,existenz,0,13,0,10,14,0
14928,Dan In Real Life,dan real life,0,2,0,0,0,0
40497,Teenage Mutant Ninja Turtles,teenage mutant ninja turtles,0,6,0,6,5,0
18660,Collateral Beauty,collateral beauty,0,3,0,0,0,0
16237,Widows,widows,4,36,3,19,1,17
208181,Risky Business,risky business,0,1,0,0,0,0
57548,Thirteen,thirteen,0,68,0,58,0,57
47839,White Men Can't Jump,white men cant jump,0,2,0,0,0,0
16622,The House That Jack Built,house that jack built,0,55,0,43,87,3
59813,Lea Unt,lea unt,0,0,0,0,0,0
722645,Christine,christine,0,9,0,8,0,9
24953,No Escape,no escape,12,1,4,4,4,5
53878,We Own the Night,we own night,0,3,0,3,0,3
13793,All the Money in the World,all money world,0,1,0,0,0,0
15668,Saturday Night Fever,saturday night fever,0,6,0,5,0,5
34219,The Long Kiss Goodnight,long kiss goodnight,0,4,1,3,9,0
31058,The Fog,fog,0,12,0,8,0,10
11523,The Burbs,burbs,0,15,0,8,0,8
64805,Boss Level,boss level,0,4,0,4,0,4
95529,Mank,mank,0,5,0,5,0,5
13808,A Ghost Story,ghost story,0,12,0,11,2,10
14038,What If,what if,0,7,0,4,0,3
16349,Stripes,stripes,0,4,0,5,0,4
10861,Peter Pan,peter pan,0,4,0,3,0,3
58557,Hitchcock,hitchcock,0,1,0,3,0,3
11882,The Iceman,iceman,3,2,0,0,1,2
40711,Gil Bellows,gil bellows,0,0,0,0,0,0
11397,Stepmom,stepmom,0,5,0,5,0,5
53443,Elizabeth: The Golden Age,elizabeth golden age,0,1,0,0,0,0
11450,Sunshine Cleaning,sunshine cleaning,0,3,0,5,0,4
11765,The First Time,first time,0,1,0,0,0,0
220822,El Mariachi,el mariachi,0,3,0,0,0,0
22223,I See You,i see you,4,44,2,30,3,40
45431,Lolita,lolita,0,23,0,17,0,17
12685,Young Guns,young guns,8,0,0,0,5,1
212401,Draft Day,draft day,0,1,0,0,0,0
83769,Trouble with the Curve,trouble with curve,0,0,0,0,0,0
11406,Storks,storks,0,5,0,7,4,0
28004,Harsh Times,harsh times,0,1,0,0,0,0
22469,Mr. Holmes,mr holmes,0,5,0,6,4,2
9395,Dog Soldiers,dog soldiers,35,0,0,9,10,1
15893,The Ghost and the Darkness,ghost darkness,0,2,0,0,3,0
20072,Before We Go,before we go,0,4,0,3,0,3
18867,Inland Empire,inland empire,0,9,0,9,0,9
9173,City Slickers,city slickers,5,2,0,5,11,1
8892,Bernie,bernie,0,4,0,4,0,4
67037,Working Girl,working girl,0,4,0,4,0,4
21839,Motherless Brooklyn,motherless brooklyn,0,4,0,5,0,4
206371,Logan's Run,logans run,0,4,0,5,1,4
11613,The Boxtrolls,boxtrolls,2,4,0,4,0,6
11404,Stonehearst Asylum,stonehearst asylum,2,4,0,5,5,1
29299,I'm Not There.,im not there,0,1,0,0,0,0
11556,The American President,american president,0,1,0,0,0,0
21838,Beavis and Butt-Head Do America,beavis butt head do america,0,1,0,0,0,0
40339,"See No Evil, Hear No Evil",see no evil hear no evil,0,2,0,0,0,0
69646,Florence Foster Jenkins,florence foster jenkins,0,3,0,0,0,3
17348,Arctic,arctic,0,10,0,6,16,1
29641,Last Tango in Paris,last tango paris,0,1,0,0,0,0
22101,Spies in Disguise,spies disguise,0,6,0,8,1,5
10745,Odd Thomas,odd thomas,8,0,0,6,5,3
87132,Frantic,frantic,0,2,0,0,0,0
12285,The War of the Roses,war roses,0,11,9,0,6,3
86043,Rendition,rendition,0,1,0,0,0,0
63733,Lilo & Stitch,lilo stitch,0,11,0,9,0,9
172082,Hillbilly Elegy,hillbilly elegy,5,26,0,6,0,6
134219,Life,life,0,2,0,3,2,1
16679,Great Expectations,great expectations,0,2,1,2,0,0
48692,Wyatt Earp,wyatt earp,0,1,0,0,4,0
14513,To the Bone,bone,0,60,0,56,0,57
19233,History of the World Part I,history world i,0,5,5,0,1,2
12309,The Witches,witches,2,6,0,8,10,0
10492,Martha Marcy May Marlene,martha marcy may marlene,8,13,17,0,10,5
11021,Rent,rent,51,1,1,33,7,29
84090,To Die For,die,0,11,0,7,0,7
20931,Judy,judy,0,6,0,5,0,5
16391,U Turn,u turn,0,1,0,0,0,0
17946,The Soloist,soloist,0,1,0,0,0,0
12506,Veronica Mars,veronica mars,3,3,0,0,0,0
15723,Creepshow,creepshow,0,11,0,8,5,3
9749,Ginger Snaps,ginger snaps,98,1,0,39,54,6
32059,Tristan & Isolde,tristan isolde,0,1,0,0,0,0
66882,The Way Back,way back,0,3,0,3,0,3
25036,Don Juan DeMarco,don juan demarco,0,1,0,0,0,0
159283,Om Shanti Om,om shanti om,0,2,0,0,0,0
23970,Enemy Mine,enemy mine,0,3,0,4,5,0
16458,The Brothers Bloom,brothers bloom,0,3,0,3,0,0
54657,Prince of Darkness,prince darkness,0,4,0,5,10,1
18471,The East,east,0,0,0,0,5,0
91888,The Pirates! In an Adventure with Scientists!,pirates an adventure with scientists,0,3,0,3,3,0
21522,The Good Liar,good liar,0,14,0,11,0,12
9552,Fair Game,fair game,1,3,0,3,0,0
20094,Fan,fan,0,0,0,0,0,0
11740,The Enforcer,enforcer,1,1,0,0,0,0
13858,The Hand That Rocks the Cradle,hand that rocks cradle,1,4,0,5,0,3
55302,Nothing to Lose,nothing lose,0,2,0,0,0,0
18320,The Old Man & the Gun,old man gun,0,1,0,0,0,0
170052,Heartbreak Ridge,heartbreak ridge,0,1,0,0,0,0
10198,Ju-On: the Grudge,ju on grudge,1,12,12,2,7,8
60182,Swimming Pool,swimming pool,0,0,0,0,0,0
20394,Saved,saved,0,6,0,7,0,7
9206,Company Men,company men,0,1,0,0,0,0
19530,Tolkien,tolkien,0,3,0,3,0,0
12137,The Rescuers Down Under,rescuers down under,0,3,0,3,4,1
16386,Summer of 84,summer 84,0,15,0,13,0,12
8632,All Dogs Go to Heaven,all dogs go heaven,39,0,1,8,9,4
11950,The Last Starfighter,last starfighter,0,1,0,0,0,0
9047,But Im a Cheerleader,but im cheerleader,0,67,0,59,0,56
60866,The Vast of Night,vast night,0,7,0,7,1,7
95159,Rumble in the Bronx,rumble bronx,0,1,0,0,0,0
64534,Escape from Pretoria,escape from pretoria,0,4,0,4,0,4
10700,Night of the Living Dead,night living dead,0,2,0,0,0,0
14223,The Stanford Prison Experiment,stanford prison experiment,0,8,0,7,0,6
11595,The Blob,blob,0,21,0,13,18,0
169544,Sea of Love,sea love,0,1,0,0,0,0
100965,Notorious,notorious,0,2,0,0,0,0
176308,The Matador,matador,0,0,0,0,0,0
21804,Inside,inside,3,13,31,0,19,4
14454,Marrowbone,marrowbone,2,22,0,18,44,0
9310,Dead Calm,dead calm,24,0,0,8,4,6
12197,The Skeleton Twins,skeleton twins,0,17,0,16,23,0
12161,The Salvation,salvation,6,1,0,0,0,0
11856,The Horse Whisperer,horse whisperer,0,2,0,0,0,0
56946,Who Am I?,who am i,0,0,0,0,0,0
45332,Can't Buy Me Love,cant buy me love,0,1,0,0,0,0
37384,Repo Man,repo man,0,5,0,4,0,5
21497,Drop Dead Gorgeous,drop dead gorgeous,2,7,0,9,1,7
35183,Camp X-Ray,camp x ray,0,2,0,0,0,0
27055,The Curse of the Jade Scorpion,curse jade scorpion,0,0,0,0,0,0
8738,Apt Pupil,apt pupil,17,3,9,1,11,0
26365,Summer of Sam,summer sam,3,1,0,0,1,2
34734,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,everything you always wanted know about sex *but were afraid ask,0,2,0,0,0,3
15352,Body Double,body double,3,3,0,0,0,0
66394,Romper Stomper,romper stomper,0,2,0,0,0,0
21870,Anonymous,anonymous,0,2,0,0,0,0
11877,The Hunter,hunter,5,1,0,0,8,0
11358,Spun,spun,0,3,0,3,1,4
79465,Small Time Crooks,small time crooks,0,0,0,0,0,0
12614,Wild Target,wild target,0,3,3,0,5,0
49220,Liberal Arts,liberal arts,0,2,0,0,0,0
38512,Everyone Says I Love You,everyone says i love you,0,0,0,0,0,0
75306,Young & Beautiful,young beautiful,0,2,0,0,0,0
10005,Housebound,housebound,0,9,0,4,6,4
9198,Cold In July,cold july,0,1,0,0,0,0
16217,Mermaids,mermaids,1,8,0,7,1,6
23490,Back to School,back school,0,2,0,0,0,0
19053,A Walk in the Clouds,walk clouds,0,4,0,4,0,4
32930,This Must Be the Place,this must be place,0,1,0,0,0,0
87726,Defendor,defendor,0,0,0,0,0,0
31694,Where the Heart Is,where heart,0,2,0,0,0,0
68315,Let Him Go,let him go,0,1,0,3,9,2
8954,Blood And Bone,blood bone,0,1,0,0,0,0
22304,Dark Water,dark water,0,7,0,7,0,6
11012,Regarding Henry,regarding henry,0,3,0,3,0,3
72316,L.A. Story,la story,0,2,0,0,0,0
16312,The Idiots,idiots,0,1,0,3,0,3
17472,The Air I Breathe,air i breathe,0,1,0,0,0,0
22073,Escape to Victory,escape victory,0,1,0,0,0,0
29404,Celeste & Jesse Forever,celeste jesse forever,0,3,0,3,0,3
86571,The Immigrant,immigrant,0,0,0,0,0,0
75455,Butterfly on a Wheel,butterfly on wheel,0,1,0,0,0,0
16887,The Shipping News,shipping news,0,1,0,0,0,0
17389,"Men, Women & Children",men women children,0,2,0,0,0,0
27122,Singles,singles,0,1,0,0,0,0
22399,Harriet,harriet,0,10,0,8,0,9
20025,The Red Sea Diving Resort,red sea diving resort,0,3,0,3,0,0
22725,Powder,powder,0,1,0,0,5,0
10991,Rare Exports: a Christmas Tale,rare exports christmas tale,5,10,0,7,14,0
24752,Outland,outland,0,0,0,0,0,0
160948,The Football Factory,football factory,0,0,0,0,0,0
126451,Hysteria,hysteria,0,5,0,4,0,4
14854,The Lady in the Van,lady van,0,4,0,0,0,0
54171,Psycho II,psycho ii,0,4,0,3,0,4
23660,In a World...,world,0,1,0,0,0,0
9689,From Beyond,from beyond,1,22,0,12,0,12
18580,Spring,spring,0,7,13,2,9,0
68681,Son of Batman,son batman,0,2,0,0,0,0
50712,House on Haunted Hill,house on haunted hill,0,15,0,15,1,14
15678,Silent Running,silent running,0,3,0,3,4,1
46411,The Mosquito Coast,mosquito coast,0,3,0,3,0,0
161069,Cypher,cypher,0,2,0,0,0,0
42342,Paranoid Park,paranoid park,0,5,0,5,0,5
84555,Big Nothing,big nothing,0,0,0,0,0,0
124741,2 Days in Paris,2 days paris,0,0,0,0,0,0
13497,Heavyweights,heavyweights,0,4,0,4,0,3
12002,The Man Without a Face,man without face,1,1,0,0,0,0
9188,Clouds of Sils Maria,clouds sils maria,0,1,0,3,0,0
69827,A Civil Action,civil action,0,1,0,0,0,0
14765,Phenomena,phenomena,0,10,0,11,0,15
30285,Colors,colors,0,0,0,0,0,0
164944,Dhoom 2,dhoom ii,0,0,0,0,0,0
90339,Marvin's Room,marvins room,0,3,0,3,0,3
109601,Around the World in Eighty Days,around world eighty days,0,0,0,0,0,0
32610,Primary Colors,primary colors,0,1,0,0,0,0
9824,Grumpier Old Men,grumpier old men,0,4,0,4,0,0
